Barcode	clid	CellLineName	Tissue	ReferenceDivisionTime	Gnumber	DrugName	drug_moa	Concentration	Gnumber_2	DrugName_2	drug_moa_2	Concentration_2	ReadoutValue	BackgroundValue	Duration
plate_2	CL00020	cellline_KB	tissue_z	62	G00010	drug_010	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	13.9201336944115	0	72
plate_2	CL00022	cellline_MC	tissue_z	70	G00010	drug_010	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	23.1354995902631	0	72
plate_2	CL00024	cellline_OC	tissue_z	78	G00010	drug_010	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	10.0019891722131	0	72
plate_2	CL00010	cellline_AA	tissue_x	22	G00011	drug_011	moa_B	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	5.93510512159476	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00011	drug_011	moa_B	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	1.43308898020551	0	72
plate_2	CL00014	cellline_EA	tissue_x	38	G00011	drug_011	moa_B	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	11.3126111293313	0	72
plate_2	CL00016	cellline_GB	tissue_y	46	G00011	drug_011	moa_B	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	2.72136123320283	0	72
plate_2	CL00018	cellline_IB	tissue_y	54	G00011	drug_011	moa_B	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	2.05697562033437	0	72
plate_2	CL00020	cellline_KB	tissue_z	62	G00011	drug_011	moa_B	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	5.58550819086102	0	72
plate_2	CL00022	cellline_MC	tissue_z	70	G00011	drug_011	moa_B	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	30.7191075319645	0	72
plate_2	CL00024	cellline_OC	tissue_z	78	G00011	drug_011	moa_B	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	16.3207061413256	0	72
plate_2	CL00010	cellline_AA	tissue_x	22	G00012	drug_012	moa_B	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	8.38656158486216	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00012	drug_012	moa_B	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	10.1112389158944	0	72
plate_2	CL00014	cellline_EA	tissue_x	38	G00012	drug_012	moa_B	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	21.6613674987644	0	72
plate_2	CL00016	cellline_GB	tissue_y	46	G00012	drug_012	moa_B	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	2.24485829353697	0	72
plate_2	CL00018	cellline_IB	tissue_y	54	G00012	drug_012	moa_B	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	4.56515879609692	0	72
plate_2	CL00020	cellline_KB	tissue_z	62	G00012	drug_012	moa_B	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	9.07645081014916	0	72
plate_2	CL00022	cellline_MC	tissue_z	70	G00012	drug_012	moa_B	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	33.7415599724977	0	72
plate_2	CL00024	cellline_OC	tissue_z	78	G00012	drug_012	moa_B	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	14.6378317726675	0	72
plate_3	CL00010	cellline_AA	tissue_x	22	G00002	drug_002	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	21.7405481084504	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	64.0909238369685	0	72
plate_3	CL00014	cellline_EA	tissue_x	38	G00002	drug_002	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	49.6131555358116	0	72
plate_3	CL00016	cellline_GB	tissue_y	46	G00002	drug_002	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	0.285901763799519	0	72
plate_3	CL00018	cellline_IB	tissue_y	54	G00002	drug_002	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	0.437936744974414	0	72
plate_3	CL00020	cellline_KB	tissue_z	62	G00002	drug_002	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	1.35274026497415	0	72
plate_3	CL00022	cellline_MC	tissue_z	70	G00002	drug_002	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	30.6092001704906	0	72
plate_3	CL00024	cellline_OC	tissue_z	78	G00002	drug_002	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	10.06549386537	0	72
plate_3	CL00010	cellline_AA	tissue_x	22	G00003	drug_003	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	15.9989790234294	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	75.0779393518774	0	72
plate_3	CL00014	cellline_EA	tissue_x	38	G00003	drug_003	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	38.4527320001484	0	72
plate_3	CL00016	cellline_GB	tissue_y	46	G00003	drug_003	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	0.153539836114557	0	72
plate_3	CL00018	cellline_IB	tissue_y	54	G00003	drug_003	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	0.743165385411126	0	72
plate_3	CL00020	cellline_KB	tissue_z	62	G00003	drug_003	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	5.45459784263772	0	72
plate_3	CL00022	cellline_MC	tissue_z	70	G00003	drug_003	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	25.3336468197418	0	72
plate_3	CL00024	cellline_OC	tissue_z	78	G00003	drug_003	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	8.70014296249651	0	72
plate_3	CL00010	cellline_AA	tissue_x	22	G00004	drug_004	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	18.2246434440274	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	49.6804179804576	0	72
plate_3	CL00014	cellline_EA	tissue_x	38	G00004	drug_004	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	45.504090506772	0	72
plate_3	CL00016	cellline_GB	tissue_y	46	G00004	drug_004	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	1.36068061660142	0	72
plate_3	CL00018	cellline_IB	tissue_y	54	G00004	drug_004	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	0.0928956731763907	0	72
plate_3	CL00020	cellline_KB	tissue_z	62	G00004	drug_004	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	14.8801429147157	0	72
plate_3	CL00022	cellline_MC	tissue_z	70	G00004	drug_004	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	13.9032812264526	0	72
plate_3	CL00024	cellline_OC	tissue_z	78	G00004	drug_004	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	16.0349350221195	0	72
plate_3	CL00010	cellline_AA	tissue_x	22	G00005	drug_005	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	24.514564632674	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00005	drug_005	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	70.141743975614	0	72
plate_3	CL00014	cellline_EA	tissue_x	38	G00005	drug_005	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	37.8947108233653	0	72
plate_3	CL00016	cellline_GB	tissue_y	46	G00005	drug_005	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	1.7736498309785	0	72
plate_3	CL00018	cellline_IB	tissue_y	54	G00005	drug_005	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	0.802884032453091	0	72
plate_3	CL00020	cellline_KB	tissue_z	62	G00005	drug_005	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	11.4328370781687	0	72
plate_3	CL00022	cellline_MC	tissue_z	70	G00005	drug_005	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	21.706703891102	0	72
plate_3	CL00024	cellline_OC	tissue_z	78	G00005	drug_005	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	18.0353328565621	0	72
plate_3	CL00010	cellline_AA	tissue_x	22	G00006	drug_006	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	32.06247005905	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00006	drug_006	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	44.7442226041942	0	72
plate_3	CL00014	cellline_EA	tissue_x	38	G00006	drug_006	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	41.5979422692899	0	72
plate_3	CL00016	cellline_GB	tissue_y	46	G00006	drug_006	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	0.931827970902137	0	72
plate_3	CL00018	cellline_IB	tissue_y	54	G00006	drug_006	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	2.07688183601502	0	72
plate_3	CL00020	cellline_KB	tissue_z	62	G00006	drug_006	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	15.883788917761	0	72
plate_3	CL00022	cellline_MC	tissue_z	70	G00006	drug_006	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	16.650965263301	0	72
plate_3	CL00024	cellline_OC	tissue_z	78	G00006	drug_006	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	18.8608938676019	0	72
plate_3	CL00010	cellline_AA	tissue_x	22	G00007	drug_007	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	12.773378413867	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00007	drug_007	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	59.791656896352	0	72
plate_3	CL00014	cellline_EA	tissue_x	38	G00007	drug_007	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	34.901688147892	0	72
plate_3	CL00016	cellline_GB	tissue_y	46	G00007	drug_007	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	0.259429378262527	0	72
plate_3	CL00018	cellline_IB	tissue_y	54	G00007	drug_007	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	0.597186470419655	0	72
plate_3	CL00020	cellline_KB	tissue_z	62	G00007	drug_007	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	23.607499462936	0	72
plate_3	CL00022	cellline_MC	tissue_z	70	G00007	drug_007	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	13.298790738346	0	72
plate_3	CL00024	cellline_OC	tissue_z	78	G00007	drug_007	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	18.6068750949743	0	72
plate_3	CL00010	cellline_AA	tissue_x	22	G00008	drug_008	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	23.2565803949447	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00008	drug_008	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	48.1677129457962	0	72
plate_3	CL00014	cellline_EA	tissue_x	38	G00008	drug_008	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	47.2288832350108	0	72
plate_3	CL00016	cellline_GB	tissue_y	46	G00008	drug_008	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	0.360024443303098	0	72
plate_3	CL00018	cellline_IB	tissue_y	54	G00008	drug_008	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	0.802884032453091	0	72
plate_3	CL00020	cellline_KB	tissue_z	62	G00008	drug_008	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	15.7528785695377	0	72
plate_3	CL00022	cellline_MC	tissue_z	70	G00008	drug_008	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	17.2005020706707	0	72
plate_3	CL00024	cellline_OC	tissue_z	78	G00008	drug_008	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	17.400285924993	0	72
plate_3	CL00010	cellline_AA	tissue_x	22	G00009	drug_009	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	11.7089302127114	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00009	drug_009	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	74.8390911885098	0	72
plate_3	CL00014	cellline_EA	tissue_x	38	G00009	drug_009	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	44.2358605595375	0	72
plate_3	CL00016	cellline_GB	tissue_y	46	G00009	drug_009	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	0.0688282023961805	0	72
plate_3	CL00018	cellline_IB	tissue_y	54	G00009	drug_009	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	0.0862602679495057	0	72
plate_3	CL00020	cellline_KB	tissue_z	62	G00009	drug_009	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	13.4401290842593	0	72
plate_3	CL00022	cellline_MC	tissue_z	70	G00009	drug_009	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	17.4203167936185	0	72
plate_3	CL00024	cellline_OC	tissue_z	78	G00009	drug_009	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	21.0200534349368	0	72
plate_3	CL00010	cellline_AA	tissue_x	22	G00010	drug_010	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	20.9341479560598	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00010	drug_010	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	75.0779393518774	0	72
plate_3	CL00014	cellline_EA	tissue_x	38	G00010	drug_010	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	28.3576216201622	0	72
plate_3	CL00016	cellline_GB	tissue_y	46	G00010	drug_010	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	1.61481551775654	0	72
plate_3	CL00018	cellline_IB	tissue_y	54	G00010	drug_010	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	2.1299650778301	0	72
plate_3	CL00020	cellline_KB	tissue_z	62	G00010	drug_010	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	14.2692279563403	0	72
plate_3	CL00022	cellline_MC	tissue_z	70	G00010	drug_010	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	24.948971054583	0	72
plate_3	CL00024	cellline_OC	tissue_z	78	G00010	drug_010	moa_A	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	8.6366382693396	0	72
plate_3	CL00010	cellline_AA	tissue_x	22	G00011	drug_011	moa_B	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	5.54803304844728	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00011	drug_011	moa_B	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	3.26425823269032	0	72
plate_3	CL00014	cellline_EA	tissue_x	38	G00011	drug_011	moa_B	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	9.08052642219864	0	72
plate_3	CL00016	cellline_GB	tissue_y	46	G00011	drug_011	moa_B	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	2.70547780188063	0	72
plate_3	CL00018	cellline_IB	tissue_y	54	G00011	drug_011	moa_B	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	2.16977750919141	0	72
plate_3	CL00020	cellline_KB	tissue_z	62	G00011	drug_011	moa_B	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	2.83639087817161	0	72
plate_3	CL00022	cellline_MC	tissue_z	70	G00011	drug_011	moa_B	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	31.1587369778603	0	72
plate_3	CL00024	cellline_OC	tissue_z	78	G00011	drug_011	moa_B	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	16.9240007263162	0	72
plate_3	CL00010	cellline_AA	tissue_x	22	G00012	drug_012	moa_B	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	7.87046548733218	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00012	drug_012	moa_B	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	15.525130618893	0	72
plate_3	CL00014	cellline_EA	tissue_x	38	G00012	drug_012	moa_B	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	24.4514733826801	0	72
plate_3	CL00016	cellline_GB	tissue_y	46	G00012	drug_012	moa_B	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	2.35604231279233	0	72
plate_3	CL00018	cellline_IB	tissue_y	54	G00012	drug_012	moa_B	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	4.41917988110545	0	72
plate_3	CL00020	cellline_KB	tissue_z	62	G00012	drug_012	moa_B	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	7.6800737624339	0	72
plate_3	CL00022	cellline_MC	tissue_z	70	G00012	drug_012	moa_B	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	31.1037832971233	0	72
plate_3	CL00024	cellline_OC	tissue_z	78	G00012	drug_012	moa_B	1.58113883008419	G00001	drug_001	moa_A	1.58113883008419	15.1458693179228	0	72
plate_1	CL00010	cellline_AA	tissue_x	22	G00002	drug_002	moa_A	5	G00001	drug_001	moa_A	5	21.5790505399947	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	5	G00001	drug_001	moa_A	5	61.224701003497	0	72
plate_1	CL00014	cellline_EA	tissue_x	38	G00002	drug_002	moa_A	5	G00001	drug_001	moa_A	5	49.6116946651788	0	72
plate_1	CL00016	cellline_GB	tissue_y	46	G00002	drug_002	moa_A	5	G00001	drug_001	moa_A	5	0.074117951722385	0	72
plate_1	CL00018	cellline_IB	tissue_y	54	G00002	drug_002	moa_A	5	G00001	drug_001	moa_A	5	0.46437355583144	0	72
plate_1	CL00020	cellline_KB	tissue_z	62	G00002	drug_002	moa_A	5	G00001	drug_001	moa_A	5	3.35963693015809	0	72
plate_1	CL00022	cellline_MC	tissue_z	70	G00002	drug_002	moa_A	5	G00001	drug_001	moa_A	5	32.1938400792967	0	72
plate_1	CL00024	cellline_OC	tissue_z	78	G00002	drug_002	moa_A	5	G00001	drug_001	moa_A	5	8.59803357893601	0	72
plate_1	CL00010	cellline_AA	tissue_x	22	G00003	drug_003	moa_A	5	G00001	drug_001	moa_A	5	15.5472382066927	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	5	G00001	drug_001	moa_A	5	70.2213085631787	0	72
plate_1	CL00014	cellline_EA	tissue_x	38	G00003	drug_003	moa_A	5	G00001	drug_001	moa_A	5	39.5168815380105	0	72
plate_1	CL00016	cellline_GB	tissue_y	46	G00003	drug_003	moa_A	5	G00001	drug_001	moa_A	5	0.0529413940874179	0	72
plate_1	CL00018	cellline_IB	tissue_y	54	G00003	drug_003	moa_A	5	G00001	drug_001	moa_A	5	0.364864936724703	0	72
plate_1	CL00020	cellline_KB	tissue_z	62	G00003	drug_003	moa_A	5	G00001	drug_001	moa_A	5	6.23932572743646	0	72
plate_1	CL00022	cellline_MC	tissue_z	70	G00003	drug_003	moa_A	5	G00001	drug_001	moa_A	5	27.9086531745439	0	72
plate_1	CL00024	cellline_OC	tissue_z	78	G00003	drug_003	moa_A	5	G00001	drug_001	moa_A	5	10.533384310726	0	72
plate_1	CL00010	cellline_AA	tissue_x	22	G00004	drug_004	moa_A	5	G00001	drug_001	moa_A	5	16.0633291015207	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	5	G00001	drug_001	moa_A	5	51.5911654749884	0	72
plate_1	CL00014	cellline_EA	tissue_x	38	G00004	drug_004	moa_A	5	G00001	drug_001	moa_A	5	43.5750978705405	0	72
plate_1	CL00016	cellline_GB	tissue_y	46	G00004	drug_004	moa_A	5	G00001	drug_001	moa_A	5	1.6094183802575	0	72
plate_1	CL00018	cellline_IB	tissue_y	54	G00004	drug_004	moa_A	5	G00001	drug_001	moa_A	5	0.444471832010092	0	72
plate_1	CL00020	cellline_KB	tissue_z	62	G00004	drug_004	moa_A	5	G00001	drug_001	moa_A	5	14.8783921192715	0	72
plate_1	CL00022	cellline_MC	tissue_z	70	G00004	drug_004	moa_A	5	G00001	drug_001	moa_A	5	15.1629690475869	0	72
plate_1	CL00024	cellline_OC	tissue_z	78	G00004	drug_004	moa_A	5	G00001	drug_001	moa_A	5	17.1643400966951	0	72
plate_1	CL00010	cellline_AA	tissue_x	22	G00005	drug_005	moa_A	5	G00001	drug_001	moa_A	5	26.6109367645674	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00005	drug_005	moa_A	5	G00001	drug_001	moa_A	5	75.157500321588	0	72
plate_1	CL00014	cellline_EA	tissue_x	38	G00005	drug_005	moa_A	5	G00001	drug_001	moa_A	5	36.6761301052395	0	72
plate_1	CL00016	cellline_GB	tissue_y	46	G00005	drug_005	moa_A	5	G00001	drug_001	moa_A	5	1.7735367019285	0	72
plate_1	CL00018	cellline_IB	tissue_y	54	G00005	drug_005	moa_A	5	G00001	drug_001	moa_A	5	0.444471832010092	0	72
plate_1	CL00020	cellline_KB	tissue_z	62	G00005	drug_005	moa_A	5	G00001	drug_001	moa_A	5	8.6826980402787	0	72
plate_1	CL00022	cellline_MC	tissue_z	70	G00005	drug_005	moa_A	5	G00001	drug_001	moa_A	5	20.6018601190039	0	72
plate_1	CL00024	cellline_OC	tissue_z	78	G00005	drug_005	moa_A	5	G00001	drug_001	moa_A	5	16.0221658943273	0	72
plate_1	CL00010	cellline_AA	tissue_x	22	G00006	drug_006	moa_A	5	G00001	drug_001	moa_A	5	29.1268798768538	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00006	drug_006	moa_A	5	G00001	drug_001	moa_A	5	42.3557099269966	0	72
plate_1	CL00014	cellline_EA	tissue_x	38	G00006	drug_006	moa_A	5	G00001	drug_001	moa_A	5	41.4952620001188	0	72
plate_1	CL00016	cellline_GB	tissue_y	46	G00006	drug_006	moa_A	5	G00001	drug_001	moa_A	5	0.645885007866498	0	72
plate_1	CL00018	cellline_IB	tissue_y	54	G00006	drug_006	moa_A	5	G00001	drug_001	moa_A	5	2.31523387121675	0	72
plate_1	CL00020	cellline_KB	tissue_z	62	G00006	drug_006	moa_A	5	G00001	drug_001	moa_A	5	15.6637617912566	0	72
plate_1	CL00022	cellline_MC	tissue_z	70	G00006	drug_006	moa_A	5	G00001	drug_001	moa_A	5	16.3716115079017	0	72
plate_1	CL00024	cellline_OC	tissue_z	78	G00006	drug_006	moa_A	5	G00001	drug_001	moa_A	5	17.0374318519876	0	72
plate_1	CL00010	cellline_AA	tissue_x	22	G00007	drug_007	moa_A	5	G00001	drug_001	moa_A	5	11.6443008145562	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00007	drug_007	moa_A	5	G00001	drug_001	moa_A	5	60.7470050268768	0	72
plate_1	CL00014	cellline_EA	tissue_x	38	G00007	drug_007	moa_A	5	G00001	drug_001	moa_A	5	37.0312240343359	0	72
plate_1	CL00016	cellline_GB	tissue_y	46	G00007	drug_007	moa_A	5	G00001	drug_001	moa_A	5	0.232942133984639	0	72
plate_1	CL00018	cellline_IB	tissue_y	54	G00007	drug_007	moa_A	5	G00001	drug_001	moa_A	5	0.391400568486499	0	72
plate_1	CL00020	cellline_KB	tissue_z	62	G00007	drug_007	moa_A	5	G00001	drug_001	moa_A	5	21.0304545498208	0	72
plate_1	CL00022	cellline_MC	tissue_z	70	G00007	drug_007	moa_A	5	G00001	drug_001	moa_A	5	13.1302521825118	0	72
plate_1	CL00024	cellline_OC	tissue_z	78	G00007	drug_007	moa_A	5	G00001	drug_001	moa_A	5	18.7189660943625	0	72
plate_1	CL00010	cellline_AA	tissue_x	22	G00008	drug_008	moa_A	5	G00001	drug_001	moa_A	5	25.9335674651057	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00008	drug_008	moa_A	5	G00001	drug_001	moa_A	5	43.4703338724439	0	72
plate_1	CL00014	cellline_EA	tissue_x	38	G00008	drug_008	moa_A	5	G00001	drug_001	moa_A	5	45.2998398118657	0	72
plate_1	CL00016	cellline_GB	tissue_y	46	G00008	drug_008	moa_A	5	G00001	drug_001	moa_A	5	0.169412461079737	0	72
plate_1	CL00018	cellline_IB	tissue_y	54	G00008	drug_008	moa_A	5	G00001	drug_001	moa_A	5	0.490909187593236	0	72
plate_1	CL00020	cellline_KB	tissue_z	62	G00008	drug_008	moa_A	5	G00001	drug_001	moa_A	5	14.7038655254971	0	72
plate_1	CL00022	cellline_MC	tissue_z	70	G00008	drug_008	moa_A	5	G00001	drug_001	moa_A	5	14.1740797618747	0	72
plate_1	CL00024	cellline_OC	tissue_z	78	G00008	drug_008	moa_A	5	G00001	drug_001	moa_A	5	16.0221658943273	0	72
plate_1	CL00010	cellline_AA	tissue_x	22	G00009	drug_009	moa_A	5	G00001	drug_001	moa_A	5	14.3860336933298	0	72
